,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
564,559957,Calgary,Bridgeland,51.0500783,-114.041579,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/559957,Condo Unit,1949,1,900,1,2.0,2.0
565,554375,Calgary,Bridgeland,51.0527688,-114.0467183,/ab/calgary/rentals/main-floor/2-bedrooms/bridgeland/short-term/554375,Main Floor,2400,2,900,1,0.0,0.0
566,534276,Calgary,Bridgeland,51.0585227,-114.043218,/ab/calgary/rentals/house/5-bedrooms/bridgeland/pet-friendly/534276,House,7000,5,3036,3.5,2.0,2.0
567,564389,Calgary,Bridgeland,51.0525748,-114.0435409,/ab/calgary/rentals/shared/2-bedrooms/bridgeland/non-smoking/564389,Room For Rent,1100,2,930,2,0.0,0.0
568,521509,Calgary,Bridgeland,51.051316,-114.0473615,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/non-smoking/521509,Condo Unit,2500,2,959,1,0.0,0.0
569,564541,Calgary,Bridgeland,51.0548129,-114.0488361,/ab/calgary/rentals/main-floor/1-bedroom/bridgeland/non-smoking/564541,Main Floor,1650,1,500,1,0.0,0.0
570,475072,Calgary,Bridgeland,51.0514104,-114.0402102,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/475072,Apartment,2125,1,589,1,2.0,2.0
571,563764,Calgary,Bridgeland,51.05319,-114.05186,/ab/calgary/rentals/condo/1-bedroom/bridgeland/non-smoking/563764,Condo Unit,1900,1,,1,0.0,0.0
572,455972,Calgary,Bridgeland,51.0525778,-114.0438793,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/455972,Condo Unit,2095,1+den,818,1,2.0,2.0
573,490390,Calgary,Bridgeland,51.0503646,-114.0399668,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/non-smoking/490390,Apartment,2550,2,850,2,0.0,0.0
574,368702,Calgary,Bridgeland,51.0525326,-114.0410648,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/368702,Condo Unit,2250,1,600,1,2.0,2.0
575,148001,Calgary,Bridgeland,51.0561786,-114.0525353,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/148001,Condo Unit,2000,1,660,1,2.0,2.0
576,505304,Calgary,Bridgeland,51.04988,-114.0399462,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/furnished/505304,Condo Unit,2750,2,866,2,0.0,0.0
577,352864,Calgary,Bridgeland,51.052145,-114.0495099,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/furnished/352864,Apartment,1800,1,638,1,0.0,0.0
578,520437,Calgary,Bridgeland,51.0575874,-114.0423965,/ab/calgary/rentals/house/3-bedrooms/bridgeland/non-smoking/520437,House,3000,3,1708,2.5,0.0,0.0
579,474475,Calgary,Bridgeland,51.0506337,-114.0450861,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/474475,Apartment,2125,1,,1,2.0,2.0
580,148305,Calgary,Bridgeland,51.0529539,-114.0406218,/ab/calgary/rentals/house/3-bedrooms/bridgeland/pet-friendly/148305,House,2800,3+den,1000,1,2.0,2.0
581,62650,Calgary,Bridgeland,51.055848,-114.0488311,/ab/calgary/rentals/condo/1-bedroom/bridgeland/non-smoking/62650,Condo Unit,1850,1,732,1,0.0,0.0
582,564195,Calgary,Bridgeland,51.051014,-114.04359,/ab/calgary/rentals/condo/3-bedrooms/bridgeland/furnished/564195,Condo Unit,3295,3,1200,3,0.0,0.0
583,563474,Calgary,Bridgeland,51.051014,-114.04359,/ab/calgary/rentals/condo/3-bedrooms/bridgeland/furnished/563474,Condo Unit,3495,3,1300,2.5,0.0,0.0
584,535920,Calgary,Bridgeland,51.0529061,-114.0406141,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/535920,Condo Unit,2900,2,990,2,2.0,2.0
585,527670,Calgary,Bridgeland,51.0557454,-114.0516671,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/527670,Condo Unit,,2,616,2,2.0,2.0
586,43499,Calgary,Bridgeland,51.0541713,-114.0533083,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/non-smoking/43499,Apartment,,1,535,1,0.0,0.0
587,564752,Calgary,Bridlewood,50.8997573,-114.1176382,/ab/calgary/rentals/apartment/1-bedroom/bridlewood/pet-friendly/564752,Apartment,1950,1,,1,2.0,2.0
588,140561,Calgary,Bridlewood,50.9025561,-114.1126502,/ab/calgary/rentals/house/3-bedrooms/bridlewood/non-smoking/140561,House,2950,3,1960,2.5,0.0,0.0
589,562723,Calgary,Bridlewood,50.9028823,-114.1157355,/ab/calgary/rentals/shared/2-bedrooms/bridlewood/non-smoking/562723,Room For Rent,1800,2,,1,0.0,0.0
590,486993,Calgary,Bridlewood,50.8969357,-114.1027897,/ab/calgary/rentals/house/5-bedrooms/bridlewood/pet-friendly/486993,House,3000,5+den,2100,3.5,2.0,2.0
591,564530,Calgary,Bridlewood,50.8998449,-114.1202734,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/non-smoking/564530,Condo Unit,2100,2,853,1,0.0,0.0
592,561876,Calgary,Bridlewood,50.905253,-114.118586,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/pet-friendly/561876,Condo Unit,1900,2,728,1,2.0,0.0
593,562982,Calgary,Bridlewood,50.9025933,-114.1127576,/ab/calgary/rentals/shared/1-bedroom/bridlewood/short-term/562982,Room For Rent,1000,1,,1,0.0,0.0
594,562331,Calgary,Bridlewood,50.9015172,-114.1127411,/ab/calgary/rentals/basement/2-bedrooms/bridlewood/non-smoking/562331,Basement,1300,2+den,900,1,0.0,0.0
595,119227,Calgary,Bridlewood,50.89499,-114.1067,/ab/calgary/rentals/house/3-bedrooms/bridlewood/non-smoking/119227,House,2600,3,1900,2.5,0.0,0.0
596,72156,Calgary,Bridlewood,50.90611,-114.10912,/ab/calgary/rentals/apartment/1-bedroom/bridlewood/pet-friendly/72156,Apartment,1450,1,700,1,2.0,0.0
597,456113,Calgary,Bridlewood,50.9024065,-114.1073744,/ab/calgary/rentals/house/3-bedrooms/bridlewood/pet-friendly/456113,House,2850,3,1184,2.5,2.0,2.0
598,563519,Calgary,Bridlewood,50.905285312384,-114.110070084656,/ab/calgary/rentals/house/3-bedrooms/bridlewood/short-term/563519,House,3500,3+den,,2.5,0.0,0.0
599,18430,Calgary,Bridlewood,50.905253,-114.118586,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/non-smoking/18430,Condo Unit,1850,2,775,1,0.0,0.0
600,525166,Calgary,Bridlewood,50.905253,-114.118586,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/non-smoking/525166,Condo Unit,1995,2+den,,2,0.0,0.0
601,106755,Calgary,Bridlewood,50.905076,-114.116782,/ab/calgary/rentals/apartment/2-bedrooms/bridlewood/non-smoking/106755,Apartment,2000,2,900,2,0.0,0.0
602,554524,Calgary,Bridlewood,50.9036441,-114.105264,/ab/calgary/rentals/shared/1-bedroom/bridlewood/pet-friendly/554524,Room For Rent,850,1,250,1,2.0,2.0
603,497166,Calgary,Britannia,51.0119213,-114.0823699,/ab/calgary/rentals/basement/2-bedrooms/britannia/furnished/497166,Basement,1600,2,,1,0.0,0.0
604,522448,Calgary,Cambrian Heights,51.0899693,-114.0903299,/ab/calgary/rentals/main-floor/2-bedrooms/cambrian-heights/non-smoking/522448,Main Floor,2250,2,1000,1,0.0,0.0
605,561612,Calgary,Cambrian Heights,51.087174,-114.0867754,/ab/calgary/rentals/main-floor/2-bedrooms/cambrian-heights/non-smoking/561612,Main Floor,2600,2,1025,1,0.0,0.0
606,288898,Calgary,Canyon Meadows,50.9490458,-114.0834045,/ab/calgary/rentals/townhouse/2-bedrooms/canyon-meadows/non-smoking/288898,Townhouse,1850,2,,1,0.0,0.0
607,535670,Calgary,Canyon Meadows,50.9360885,-114.0755211,/ab/calgary/rentals/basement/2-bedrooms/canyon-meadows/pet-friendly/535670,Basement,1500,2,850,1,2.0,0.0
608,559805,Calgary,Canyon Meadows,50.9429809,-114.0740792,/ab/calgary/rentals/main-floor/3-bedrooms/canyon-meadows/pet-friendly/559805,Main Floor,2300,3,1400,1,2.0,0.0
609,476187,Calgary,Canyon Meadows,50.950927218639,-114.082755185181,/ab/calgary/rentals/condo/2-bedrooms/canyon-meadows/pet-friendly/476187,Condo Unit,2000,2,720,1,0.0,2.0
610,554678,Calgary,Canyon Meadows,50.946504,-114.0743343,/ab/calgary/rentals/main-floor/3-bedrooms/canyon-meadows/non-smoking/554678,Main Floor,2150,3,1050,1,0.0,0.0
611,563569,Calgary,Canyon Meadows,50.9493939,-114.0832689,/ab/calgary/rentals/condo/2-bedrooms/canyon-meadows/pet-friendly/563569,Condo Unit,1950,2,764,1,0.0,2.0
612,516063,Calgary,Canyon Meadows,50.936113,-114.0761774,/ab/calgary/rentals/shared/2-bedrooms/canyon-meadows/non-smoking/516063,Room For Rent,850,2,828,1,0.0,0.0
613,344015,Calgary,Canyon Meadows,50.9362434,-114.0761619,/ab/calgary/rentals/condo/2-bedrooms/canyon-meadows/non-smoking/344015,Condo Unit,1950,2,829,1,0.0,0.0
614,48585,Calgary,Canyon Meadows,50.9485512,-114.0762939,/ab/calgary/rentals/basement/2-bedrooms/canyon-meadows/pet-friendly/48585,Basement,1400,2,1100,1,2.0,0.0
615,382217,Calgary,Canyon Meadows,50.936452756036,-114.0856135,/ab/calgary/rentals/house/4-bedrooms/canyon-meadows/pet-friendly/382217,House,6000,4,"3,711",5,2.0,2.0
616,497590,Calgary,Capitol Hill,51.0707453,-114.0934202,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/pet-friendly/497590,Apartment,1645,1,458,1,2.0,2.0
617,463756,Calgary,Capitol Hill,51.0676484,-114.0858241,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/non-smoking/463756,Apartment,1395,1+den,650,1,0.0,0.0
618,562178,Calgary,Capitol Hill,51.0712295,-114.0884264,/ab/calgary/rentals/house/2-bedrooms/capitol-hill/pet-friendly/562178,House,2750,2+den,1600,1,0.0,2.0
619,498362,Calgary,Capitol Hill,51.0703414,-114.0906644,/ab/calgary/rentals/basement/1-bedroom/capitol-hill/non-smoking/498362,Basement,1400,1,500,1,0.0,0.0
620,528738,Calgary,Capitol Hill,51.0750241,-114.0994984,/ab/calgary/rentals/shared/4-bedrooms/capitol-hill/furnished/528738,Room For Rent,750,4,,2,0.0,0.0
621,453885,Calgary,Capitol Hill,51.0672244,-114.0965029,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/pet-friendly/453885,Apartment,1646,1,421,1,2.0,2.0
622,560374,Calgary,Capitol Hill,51.0685483,-114.0933032,/ab/calgary/rentals/house/5-bedrooms/capitol-hill/non-smoking/560374,House,5500,5+den,4485,4,0.0,0.0
623,557144,Calgary,Capitol Hill,51.0696445,-114.0848918,/ab/calgary/rentals/shared/4-bedrooms/capitol-hill/furnished/557144,Room For Rent,1180,4,1900,3.5,0.0,0.0
624,469604,Calgary,Capitol Hill,51.0734729,-114.0936291,/ab/calgary/rentals/townhouse/3-bedrooms/capitol-hill/pet-friendly/469604,Townhouse,3438,3,1332,2.5,2.0,2.0
625,91194,Calgary,Capitol Hill,51.07154,-114.10013,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/non-smoking/91194,Apartment,1600,1,850 sq ft,1,0.0,0.0
626,397022,Calgary,Capitol Hill,51.067674095775,-114.089733603367,/ab/calgary/rentals/townhouse/2-bedrooms/capitol-hill/short-term/397022,Townhouse,2700,2,750,1,0.0,0.0
627,495004,Calgary,Capitol Hill,51.070421,-114.0958767,/ab/calgary/rentals/basement/1-bedroom/capitol-hill/non-smoking/495004,Basement,1600,1,600,1,0.0,0.0
628,484206,Calgary,Capitol Hill,51.0698529,-114.1028468,/ab/calgary/rentals/main-floor/3-bedrooms/capitol-hill/pet-friendly/484206,Main Floor,2100,3,1111,1,2.0,2.0
629,91723,Calgary,Capitol Hill,51.0676068,-114.1018365,/ab/calgary/rentals/basement/2-bedrooms/capitol-hill/furnished/91723,Basement,1950,2,1050,2,0.0,0.0
630,556928,Calgary,Capitol Hill,51.0694908,-114.1038021,/ab/calgary/rentals/shared/1-bedroom/capitol-hill/furnished/556928,Room For Rent,890,1,,1,0.0,0.0
631,540340,Calgary,Carrington,51.183119242008,-114.09101859312,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/540340,Apartment,1735,1,1006,1,2.0,2.0
632,537109,Calgary,Carrington,51.1829803,-114.0848959,/ab/calgary/rentals/house/2-bedrooms/carrington/furnished/537109,House,2200,2,700,1,0.0,0.0
633,564736,Calgary,Carrington,51.1828181,-114.0890948,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/564736,House,2900,3,1754,2.5,0.0,0.0
634,552357,Calgary,Carrington,51.1878909,-114.0920355,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/552357,Townhouse,2500,3,1342,2.5,0.0,0.0
635,564750,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/3-bedrooms/carrington/pet-friendly/564750,Condo Unit,2550,3,1262,2,2.0,2.0
636,561849,Calgary,Carrington,51.197362781479,-114.072028416409,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/561849,House,2850,3,1900,2.5,0.0,0.0
637,563723,Calgary,Carrington,51.18719,-114.0923399,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/563723,Townhouse,2400,3,,2.5,0.0,0.0
638,562491,Calgary,Carrington,51.177829788336,-114.081839459863,/ab/calgary/rentals/house/4-bedrooms/carrington/non-smoking/562491,House,3190,4,2435,3,0.0,0.0
639,563816,Calgary,Carrington,51.1878909,-114.0920355,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/563816,House,3100,3,1674,2.5,0.0,0.0
640,561654,Calgary,Carrington,51.1884748,-114.0922784,/ab/calgary/rentals/basement/2-bedrooms/carrington/furnished/561654,Basement,1800,2,,1,0.0,0.0
641,564265,Calgary,Carrington,51.1829797,-114.0774902,/ab/calgary/rentals/duplex/3-bedrooms/carrington/non-smoking/564265,Duplex,2300,3,1532,2.5,0.0,0.0
642,505949,Calgary,Carrington,51.1854111,-114.0830633,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/505949,Townhouse,2495,3,,2.5,0.0,0.0
643,540767,Calgary,Carrington,51.1785989,-114.0904999,/ab/calgary/rentals/basement/2-bedrooms/carrington/pet-friendly/540767,Basement,1700,2,700,1,2.0,2.0
644,564113,Calgary,Carrington,51.1883918,-114.0923125,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/564113,Townhouse,2490,3,1385,2.5,0.0,0.0
645,563357,Calgary,Carrington,51.1821015,-114.0756865,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/563357,Townhouse,2200,3,,2.5,0.0,0.0
646,562403,Calgary,Carrington,51.1771059,-114.0879737,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/562403,Basement,1600,2,,1,0.0,0.0
647,563515,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/3-bedrooms/carrington/non-smoking/563515,Condo Unit,2500,3,,2,0.0,0.0
648,563076,Calgary,Carrington,51.17957,-114.08746,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/563076,Basement,1650,2,850,1,0.0,0.0
649,555636,Calgary,Carrington,51.1787788,-114.0830572,/ab/calgary/rentals/shared/1-bedroom/carrington/non-smoking/555636,Room For Rent,700,1,1435,1.5,0.0,0.0
650,421637,Calgary,Carrington,51.1825372,-114.0785347,/ab/calgary/rentals/duplex/1-bedroom/carrington/furnished/421637,Duplex,1450,1,,1,0.0,0.0
651,562588,Calgary,Carrington,51.18743,-114.09129,/ab/calgary/rentals/shared/3-bedrooms/carrington/furnished/562588,Room For Rent,1000,3,1300,2.5,0.0,0.0
652,562392,Calgary,Carrington,51.18743,-114.0911,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/562392,Townhouse,2500,3+den,1470,2.5,0.0,0.0
653,561771,Calgary,Carrington,51.1832526,-114.0856343,/ab/calgary/rentals/basement/2-bedrooms/carrington/furnished/561771,Basement,2100,2,1100,1,0.0,0.0
654,543683,Calgary,Carrington,51.1785692,-114.0874267,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/543683,House,2800,3,2436,2.5,0.0,0.0
655,488296,Calgary,Carrington,51.186629349667,-114.092174422442,/ab/calgary/rentals/house/3-bedrooms/carrington/pet-friendly/488296,House,3180,3,2043,2.5,2.0,0.0
656,539968,Calgary,Carrington,51.1790642,-114.0909585,/ab/calgary/rentals/shared/1-bedroom/carrington/furnished/539968,Room For Rent,900,1,,1,0.0,0.0
657,520002,Calgary,Carrington,51.179836785472,-114.078940344844,/ab/calgary/rentals/duplex/3-bedrooms/carrington/furnished/520002,Duplex,2500,3,1414,2.5,0.0,0.0
658,559962,Calgary,Carrington,51.1794701,-114.0847402,/ab/calgary/rentals/basement/2-bedrooms/carrington/short-term/559962,Basement,1550,2,765,1,0.0,0.0
659,560782,Calgary,Carrington,51.1809366,-114.0813487,/ab/calgary/rentals/house/4-bedrooms/carrington/non-smoking/560782,House,3300,4+den,2400,2.5,0.0,0.0
660,545377,Calgary,Carrington,51.182213,-114.0913387,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/545377,Condo Unit,1950,2,750,2,0.0,0.0
661,546291,Calgary,Carrington,51.1860351,-114.0925685,/ab/calgary/rentals/basement/1-bedroom/carrington/non-smoking/546291,Basement,1500,1,742,1,0.0,0.0
662,487634,Calgary,Carrington,51.18621,-114.09398,/ab/calgary/rentals/house/4-bedrooms/carrington/pet-friendly/487634,House,3500,4+den,2300,2.5,2.0,2.0
663,559248,Calgary,Carrington,51.1779246,-114.0813764,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/559248,Basement,1750,2,,1,0.0,0.0
664,441827,Calgary,Carrington,51.1800595,-114.0785769,/ab/calgary/rentals/shared/2-bedrooms/carrington/non-smoking/441827,Room For Rent,800,2,1420,1,0.0,0.0
665,563835,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/563835,Condo Unit,2300,2,995,2,0.0,0.0
666,564411,Calgary,Carrington,51.178577024779,-114.079784905002,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/pet-friendly/564411,Townhouse,2595,3,1524,2.5,2.0,2.0
667,472750,Calgary,Carrington,51.1825235,-114.0785322,/ab/calgary/rentals/duplex/4-bedrooms/carrington/pet-friendly/472750,Duplex,2750,4,1900,3.5,0.0,2.0
668,472584,Calgary,Carrington,51.185246520951,-114.081759061802,/ab/calgary/rentals/basement/1-bedroom/carrington/non-smoking/472584,Basement,1400,1,650,1,0.0,0.0
669,563547,Calgary,Carrington,51.1787892,-114.0803631,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/pet-friendly/563547,Townhouse,2500,3,1550,2.5,2.0,2.0
670,511996,Calgary,Carrington,51.179244380331,-114.091437450787,/ab/calgary/rentals/house/3-bedrooms/carrington/pet-friendly/511996,House,3200,3+den,2079,3,2.0,2.0
671,562898,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/2-bedrooms/carrington/pet-friendly/562898,Condo Unit,2450,2,1122,2,2.0,2.0
672,563321,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/563321,Condo Unit,2250,2,934,2,0.0,0.0
673,441034,Calgary,Carrington,51.1796715,-114.0870759,/ab/calgary/rentals/basement/1-bedroom/carrington/pet-friendly/441034,Basement,1350,1,,1,2.0,2.0
674,501639,Calgary,Carrington,51.1860161,-114.0938513,/ab/calgary/rentals/basement/1-bedroom/carrington/pet-friendly/501639,Basement,1500,1,~600,1,2.0,0.0
675,481987,Calgary,Carrington,51.1824936,-114.0899101,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/481987,Townhouse,2500,3+den,1405,2.5,0.0,0.0
676,564007,Calgary,Carrington,51.1826895,-114.0759224,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/pet-friendly/564007,Townhouse,2500,3,1200,2.5,2.0,2.0
677,561886,Calgary,Carrington,51.18536,-114.09107,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/561886,Condo Unit,2200,2,837ft2 + 98ft2 balcony,2,0.0,0.0
678,472666,Calgary,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1628,1,641,1,2.0,2.0
679,523068,Calgary,Carrington,51.18743,-114.09244,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/523068,House,2445,3,,2.5,0.0,0.0
680,508416,Calgary,Carrington,51.18127,-114.0759377,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/508416,Townhouse,2790,3,1350,2.5,0.0,0.0
681,532102,Calgary,Carrington,51.1813443,-114.0815386,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/532102,Basement,1400,2,1000,2,0.0,0.0
682,545648,Calgary,Carrington,51.1796715,-114.0870759,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/545648,Basement,1650,2,765,1,0.0,0.0
683,561580,Calgary,Carrington,51.1789494,-114.0860696,/ab/calgary/rentals/duplex/1-bedroom/carrington/non-smoking/561580,Duplex,1500,1,1355,1,0.0,0.0
684,556457,Calgary,Carrington,51.174669228037,-114.081624894629,/ab/calgary/rentals/loft/2-bedrooms/carrington/non-smoking/556457,Loft,1750,2,950,1,0.0,0.0
685,420208,Calgary,Castleridge,51.1091684,-113.9543924,/ab/calgary/rentals/house/3-bedrooms/castleridge/pet-friendly/420208,House,2300,3+den,1100,2,2.0,2.0
686,562306,Calgary,Castleridge,51.1030133,-113.9634069,/ab/calgary/rentals/house/3-bedrooms/castleridge/non-smoking/562306,House,2500,3,,2,0.0,0.0
687,474103,Calgary,Castleridge,51.1052548,-113.9557665,/ab/calgary/rentals/shared/1-bedroom/castleridge/furnished/474103,Room For Rent,600,1,,2,0.0,0.0
688,33988,Calgary,Castleridge,51.10378,-113.95685,/ab/calgary/rentals/main-floor/3-bedrooms/castleridge/non-smoking/33988,Main Floor,1950,3,,1.5,0.0,0.0
689,484968,Calgary,Castleridge,51.1050064,-113.9572181,/ab/calgary/rentals/house/4-bedrooms/castleridge/non-smoking/484968,House,2500,4,1068,2,0.0,0.0
690,499203,Calgary,Cedarbrae,50.9511729,-114.1339423,/ab/calgary/rentals/main-floor/3-bedrooms/cedarbrae/pet-friendly/499203,Main Floor,2250,3,1300,1,2.0,2.0
691,564349,Calgary,Cedarbrae,50.9527828,-114.1327579,/ab/calgary/rentals/basement/2-bedrooms/cedarbrae/pet-friendly/564349,Basement,1700,2,942,2,0.0,2.0
692,564348,Calgary,Cedarbrae,50.9527828,-114.1327579,/ab/calgary/rentals/main-floor/2-bedrooms/cedarbrae/pet-friendly/564348,Main Floor,2100,2,909,2,0.0,2.0
693,564174,Calgary,Cedarbrae,50.9511555,-114.1277167,/ab/calgary/rentals/townhouse/2-bedrooms/cedarbrae/non-smoking/564174,Townhouse,2150,2,1420,2.5,0.0,0.0
694,563626,Calgary,Cedarbrae,50.9616966,-114.1360031,/ab/calgary/rentals/house/3-bedrooms/cedarbrae/non-smoking/563626,House,2500,3,1567,2,0.0,0.0
695,391638,Calgary,Cedarbrae,50.9523442,-114.136631,/ab/calgary/rentals/duplex/4-bedrooms/cedarbrae/pet-friendly/391638,Duplex,2300,4,855 SqFt in upper level; 810 SqFt in lower lever,2,2.0,0.0
696,488431,Calgary,Cedarbrae,50.9515348,-114.124405,/ab/calgary/rentals/basement/2-bedrooms/cedarbrae/pet-friendly/488431,Basement,1850,2,"1,175",1,2.0,2.0
697,563708,Calgary,Chaparral,50.8827002,-114.043771,/ab/calgary/rentals/basement/1-bedroom/chaparral/non-smoking/563708,Basement,1200,1+den,750,1,0.0,0.0
698,358743,Calgary,Chaparral,50.8898058228,-114.015745607935,/ab/calgary/rentals/shared/1-bedroom/chaparral/non-smoking/358743,Room For Rent,1000,1,1600sq foot  house,1,0.0,0.0
699,525734,Calgary,Chaparral,50.8821753,-114.0159338,/ab/calgary/rentals/basement/2-bedrooms/chaparral/pet-friendly/525734,Basement,1600,2,800,1,2.0,0.0
